route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6,6-Saturday-1-24WINT-0000010,3436423,Fairway Station,1,352685,60020,1,1
6,6-Saturday-1-24WINT-0000010,3436424,Fairway Station,1,352688,60020,1,1
6,6-Saturday-1-24WINT-0000010,3436425,Fairway Station,1,352682,60021,1,1
6,6-Saturday-1-24WINT-0000010,3436426,Conestoga Station,0,352685,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440363,Conestoga Station,0,352943,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440364,Conestoga Station,0,352940,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440365,Conestoga Station,0,352998,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440366,Conestoga Station,0,352942,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440367,Conestoga Station,0,352939,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440368,Conestoga Station,0,352943,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440369,Conestoga Station,0,352940,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440370,Conestoga Station,0,352998,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440371,Conestoga Station,0,352942,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440372,Conestoga Station,0,352939,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440373,Conestoga Station,0,352943,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440374,Conestoga Station,0,352940,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440375,Conestoga Station,0,352998,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440376,Conestoga Station,0,352942,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440377,Conestoga Station,0,352939,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440378,Conestoga Station,0,352943,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440379,Conestoga Station,0,352940,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440380,Conestoga Station,0,352998,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440381,Conestoga Station,0,352942,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440382,Conestoga Station,0,352939,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440383,Conestoga Station,0,352943,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440384,Conestoga Station,0,352940,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440385,Conestoga Station,0,352998,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440386,Conestoga Station,0,352942,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440387,Conestoga Station,0,352939,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440388,Conestoga Station,0,352943,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440389,Conestoga Station,0,352940,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440390,Conestoga Station,0,352998,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440391,Conestoga Station,0,352942,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440392,Conestoga Station,0,352939,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440393,Conestoga Station,0,352943,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440394,Conestoga Station,0,352940,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440395,Conestoga Station,0,352998,60019,1,1
6,6-Sunday-1-24WINT-0000001,3440396,Fairway Station,1,352939,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440397,Fairway Station,1,352943,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440398,Fairway Station,1,352940,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440399,Fairway Station,1,352998,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440400,Fairway Station,1,352942,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440401,Fairway Station,1,352939,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440402,Fairway Station,1,352943,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440403,Fairway Station,1,352940,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440404,Fairway Station,1,352998,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440405,Fairway Station,1,352942,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440406,Fairway Station,1,352939,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440407,Fairway Station,1,352943,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440408,Fairway Station,1,352940,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440409,Fairway Station,1,352998,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440410,Fairway Station,1,352942,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440411,Fairway Station,1,352939,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440412,Fairway Station,1,352943,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440413,Fairway Station,1,352940,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440414,Fairway Station,1,352998,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440415,Fairway Station,1,352942,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440416,Fairway Station,1,352939,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440417,Fairway Station,1,352943,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440418,Fairway Station,1,352940,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440419,Fairway Station,1,352998,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440420,Fairway Station,1,352942,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440421,Fairway Station,1,352939,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440422,Fairway Station,1,352943,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440423,Fairway Station,1,352940,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440424,Fairway Station,1,352998,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440425,Fairway Station,1,352942,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440426,Fairway Station,1,352939,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440427,Fairway Station,1,352943,60020,1,1
6,6-Sunday-1-24WINT-0000001,3440428,Fairway Station,1,352942,60013,1,1
6,6-Weekday-1-24WINT-1111100,3431723,Fairway Station,1,352342,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431724,Fairway Station,1,352337,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431725,Fairway Station,1,352338,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431726,Fairway Station,1,352336,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431727,Fairway Station,1,352339,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431728,Fairway Station,1,352459,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431729,Fairway Station,1,352341,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431730,Fairway Station,1,352342,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431731,Fairway Station,1,352337,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431732,Fairway Station,1,352338,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431733,Fairway Station,1,352336,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431734,Fairway Station,1,352339,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431735,Fairway Station,1,352459,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431736,Fairway Station,1,352341,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431737,Fairway Station,1,352337,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431738,Fairway Station,1,352338,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431739,Fairway Station,1,352336,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431740,Fairway Station,1,352339,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431741,Fairway Station,1,352459,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431742,Fairway Station,1,352341,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431743,Fairway Station,1,352337,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431744,Fairway Station,1,352338,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431745,Fairway Station,1,352336,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431746,Fairway Station,1,352339,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431747,Fairway Station,1,352459,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431748,Fairway Station,1,352340,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431749,Fairway Station,1,352341,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431750,Fairway Station,1,352337,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431751,Fairway Station,1,352338,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431752,Fairway Station,1,352340,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431753,Fairway Station,1,352341,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431754,Fairway Station,1,352337,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431755,Fairway Station,1,352338,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431756,Fairway Station,1,352340,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431757,Fairway Station,1,352341,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431758,Conestoga Station,0,352459,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431759,Conestoga Station,0,352341,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431760,Conestoga Station,0,352342,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431761,Conestoga Station,0,352337,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431762,Conestoga Station,0,352338,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431763,Conestoga Station,0,352336,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431764,Conestoga Station,0,352339,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431765,Conestoga Station,0,352459,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431766,Conestoga Station,0,352341,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431767,Conestoga Station,0,352337,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431768,Conestoga Station,0,352338,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431769,Conestoga Station,0,352336,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431770,Conestoga Station,0,352339,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431771,Conestoga Station,0,352459,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431772,Conestoga Station,0,352341,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431773,Conestoga Station,0,352337,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431774,Conestoga Station,0,352338,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431775,Conestoga Station,0,352336,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431776,Conestoga Station,0,352339,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431777,Conestoga Station,0,352459,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431778,Conestoga Station,0,352340,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431779,Conestoga Station,0,352341,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431780,Conestoga Station,0,352337,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431781,Conestoga Station,0,352338,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431782,Conestoga Station,0,352336,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431783,Conestoga Station,0,352339,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431784,Conestoga Station,0,352340,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431785,Conestoga Station,0,352341,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431786,Conestoga Station,0,352337,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431787,Conestoga Station,0,352338,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431788,Conestoga Station,0,352340,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431789,Conestoga Station,0,352341,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431790,Conestoga Station,0,352337,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431791,Conestoga Station,0,352338,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431792,Conestoga Station,0,352340,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431793,Conestoga Station,0,352339,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431794,Fairway Station,1,352337,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431795,Conestoga Station,0,352341,60019,1,1
6,6-Weekday-1-24WINT-1111100,3431796,Conestoga Station,0,352338,60010,1,1
6,6-Weekday-1-24WINT-1111100,3431797,Fairway Station,1,352341,60021,1,1
6,6-Weekday-1-24WINT-1111100,3431798,Fairway Station,1,352338,60020,1,1
6,6-Weekday-1-24WINT-1111100,3431799,Fairway Station,1,352435,60021,1,1
72,72-Weekday-1-24WINT-1111100,3431534,Sportsworld Station,1,352255,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431535,Loblaws Distribution Centre,0,352263,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431536,Loblaws Distribution Centre,0,352254,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431537,Loblaws Distribution Centre,0,352254,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431538,Loblaws Distribution Centre,0,352263,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431539,Sportsworld Station,1,352255,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431540,Sportsworld Station,1,352255,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431541,Loblaws Distribution Centre,0,352254,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431542,Loblaws Distribution Centre,0,352254,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431543,Sportsworld Station,1,352255,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431544,Loblaws Distribution Centre,0,352255,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431545,Loblaws Distribution Centre,0,352254,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431546,Sportsworld Station,1,352255,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431547,Loblaws Distribution Centre,0,352255,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431548,Sportsworld Station,1,352254,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431549,Sportsworld Station,1,352254,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431550,Loblaws Distribution Centre,0,352254,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431551,Sportsworld Station,1,352254,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431552,Sportsworld Station,1,352254,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431553,Sportsworld Station,1,352254,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431554,Sportsworld Station,1,352254,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431555,Loblaws Distribution Centre,0,352255,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431556,Loblaws Distribution Centre,0,352255,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431557,Loblaws Distribution Centre,0,352255,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431558,Loblaws Distribution Centre,0,352255,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431559,Loblaws Distribution Centre,0,352255,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431560,Sportsworld Station,1,352255,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431561,Sportsworld Station,1,352255,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431562,Sportsworld Station,1,352263,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431563,Sportsworld Station,1,352263,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431564,Toyota,0,352254,720009,1,1
72,72-Weekday-1-24WINT-1111100,3431565,Sportsworld Station,1,352254,720008,1,1
72,72-Weekday-1-24WINT-1111100,3431566,Sportsworld Station,1,352255,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431567,Loblaws Distribution Centre,0,352255,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431568,Loblaws Distribution Centre,0,352263,720005,1,1
72,72-Weekday-1-24WINT-1111100,3431569,Sportsworld Station,1,352263,720004,1,1
72,72-Weekday-1-24WINT-1111100,3431570,Sportsworld Station,1,354048,720006,1,1
72,72-Weekday-1-24WINT-1111100,3431571,Maple Grove/Vondrau,0,352264,720007,1,1
76,76-Weekday-1-24WINT-1111100,3431500,Pioneer Park Plaza,0,352251,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431501,Pioneer Park Plaza,0,352251,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431502,Pioneer Park Plaza,0,352251,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431503,Pioneer Park Plaza,0,352251,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431504,Pioneer Park Plaza,0,352251,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431505,Pioneer Park Plaza,0,352251,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431506,Pioneer Park Plaza,0,352251,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431507,Pioneer Park Plaza,0,352253,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431508,Pioneer Park Plaza,0,352253,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431509,Pioneer Park Plaza,0,352253,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431510,Pioneer Park Plaza,0,352253,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431511,Pioneer Park Plaza,0,352253,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431512,Pioneer Park Plaza,0,352253,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431513,Pioneer Park Plaza,0,352253,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431514,Pioneer Park Plaza,0,352253,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431515,Pioneer Park Plaza,0,352253,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431516,Pioneer Park Plaza,0,352253,760001,1,1
76,76-Weekday-1-24WINT-1111100,3431517,Conestoga College,1,352251,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431518,Conestoga College,1,352251,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431519,Conestoga College,1,352251,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431520,Conestoga College,1,352251,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431521,Conestoga College,1,352251,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431522,Conestoga College,1,352251,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431523,Conestoga College,1,352251,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431524,Conestoga College,1,352251,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431525,Conestoga College,1,352253,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431526,Conestoga College,1,352253,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431527,Conestoga College,1,352253,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431528,Conestoga College,1,352253,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431529,Conestoga College,1,352253,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431530,Conestoga College,1,352253,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431531,Conestoga College,1,352253,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431532,Conestoga College,1,352253,760002,1,1
76,76-Weekday-1-24WINT-1111100,3431533,Conestoga College,1,352253,760002,1,1
77,77-Weekday-1-24WINT-1111100,3431466,The Boardwalk Station,0,352260,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431467,The Boardwalk Station,0,352261,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431468,The Boardwalk Station,0,352260,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431469,The Boardwalk Station,0,352261,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431470,The Boardwalk Station,0,352260,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431471,The Boardwalk Station,0,352261,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431472,The Boardwalk Station,0,352260,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431473,The Boardwalk Station,0,352261,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431474,The Boardwalk Station,0,352260,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431475,The Boardwalk Station,0,352262,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431476,The Boardwalk Station,0,352259,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431477,The Boardwalk Station,0,352262,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431478,The Boardwalk Station,0,352259,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431479,The Boardwalk Station,0,352262,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431480,The Boardwalk Station,0,352259,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431481,The Boardwalk Station,0,352262,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431482,The Boardwalk Station,0,352259,770005,1,1
77,77-Weekday-1-24WINT-1111100,3431483,New Hamburg,1,352261,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431484,New Hamburg,1,352260,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431485,New Hamburg,1,352261,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431486,New Hamburg,1,352260,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431487,New Hamburg,1,352260,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431488,New Hamburg,1,352261,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431489,New Hamburg,1,352260,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431490,New Hamburg,1,352261,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431491,New Hamburg,1,352260,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431492,New Hamburg,1,352262,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431493,New Hamburg,1,352259,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431494,New Hamburg,1,352262,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431495,New Hamburg,1,352259,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431496,New Hamburg,1,352262,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431497,New Hamburg,1,352259,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431498,New Hamburg,1,352262,770006,1,1
77,77-Weekday-1-24WINT-1111100,3431499,New Hamburg,1,352259,770006,1,1
7,7-Holiday1-1-24WINT-0000001,3442855,Conestoga Station,0,354123,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442856,Conestoga Station,0,354125,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442857,Conestoga Station,0,354121,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442858,Conestoga Station,0,354123,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442859,Conestoga Station,0,354125,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442860,Conestoga Station,0,354121,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442861,Conestoga Station,0,354123,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442862,Conestoga Station,0,354125,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442863,Conestoga Station,0,354121,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442864,Conestoga Station,0,354123,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442865,Conestoga Station,0,354125,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442866,Conestoga Station,0,354121,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442867,Conestoga Station,0,354123,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442868,Conestoga Station,0,354125,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442869,Conestoga Station,0,354121,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442870,Conestoga Station,0,354123,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442871,Conestoga Station,0,354125,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442872,Conestoga Station,0,354121,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442873,Conestoga Station,0,354123,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442874,Conestoga Station,0,354125,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442875,Conestoga Station,0,354121,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442876,Conestoga Station,0,354123,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442877,Conestoga Station,0,354125,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442878,Conestoga Station,0,354121,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442879,Conestoga Station,0,354123,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442880,Conestoga Station,0,354125,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442881,Conestoga Station,0,354121,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442882,Conestoga Station,0,354123,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442883,Conestoga Station,0,354121,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442884,Conestoga Station,0,354125,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442885,Conestoga Station,0,354125,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442886,Conestoga Station,0,354121,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442887,Conestoga Station,0,354123,70001,1,1
7,7-Holiday1-1-24WINT-0000001,3442888,Fairway Station,1,354123,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442889,Fairway Station,1,354121,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442890,Fairway Station,1,354121,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442891,Fairway Station,1,354125,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442892,Fairway Station,1,354121,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442893,Fairway Station,1,354123,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442894,Fairway Station,1,354123,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442895,Fairway Station,1,354125,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442896,Fairway Station,1,354121,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442897,Fairway Station,1,354123,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442898,Fairway Station,1,354125,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442899,Fairway Station,1,354121,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442900,Fairway Station,1,354123,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442901,Fairway Station,1,354125,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442902,Fairway Station,1,354121,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442903,Fairway Station,1,354123,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442904,Fairway Station,1,354125,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442905,Fairway Station,1,354121,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442906,Fairway Station,1,354123,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442907,Fairway Station,1,354125,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442908,Fairway Station,1,354121,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442909,Fairway Station,1,354123,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442910,Fairway Station,1,354125,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442911,Fairway Station,1,354121,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442912,Fairway Station,1,354123,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442913,Fairway Station,1,354125,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442914,Fairway Station,1,354121,70019,1,1
7,7-Holiday1-1-24WINT-0000001,3442915,Fairway Station,1,354123,70019,1,1
